A1_ALPHA2	-0.1115983814092455
ALPHA1	-0.002014463430283331
ALPHA2	-0.058582119294640744
ASH1	-0.06000964262595876
CCR4	-0.015428605040387122
HAP4	-0.12060036987996348
HSF1	-0.1706815799792536
IME1	0.033964414201109516
INO2	-0.1038760061429641
INO2_INO4	-0.05104514157757811
MCM1	-0.05829760790235039
MTH1	-0.12153034421125586
RAP1	-0.02060847187554582
RME1	-0.013996246190134176
ROX1	0.03742063911416682
SIN3	-0.06613391268600766
SWI1	-0.0588442140081209
SWI4_SWI6	0.052513759513546976
SWI5	-0.08907365876661422
IME1_UME6	-0.0017288897052099017
SNF2_SWI1	-0.04790103760996922
FUS1	-0.4661000036174948
ACS1	-0.11804682874284811
ADH1	0.020110498944796773
CDC19	0.04296012837509178
PGK1	0.0007995191152256886
POT1	-0.02972680419921414
CDC6	0.01000737609127933
CTS1	0.07033002621944195
EGT2	-0.04969444290179659
HO	-0.04432555898303281
ADH2	0.0005349081376923026
CTA1	0.05003261910660384
FOX2	0.015132300830536183
GUT1	0.08734350732534224
PEX1	0.04619880387776065
MFALPHA1	-0.056220851554490525
STE3	-0.11347089714240222
STE6	-0.032698473224466174
MUC1	-0.10007887656282544
FKS1	-0.09946193787737734
GAL1	-0.06791780078647347
GAL2	-0.1056146476637081
MET14	-1.3573285494231877
CYC1	-0.018951012946467838
ENA1	-0.018254256844594585
GSC2	-0.0193657906956074
PMC1	0.0351998406567251
CUP1A	-0.0883139420647886
CUP1B	0.0505812884411625
RS5	-0.04428595882228625
SOD1	-0.07884150884225993
GDH1	-0.09769936121058931
PUT1	-1.4643541320166944
PUT2	-1.628690154183273
CLB2	-0.09870658545091193
STA1	-0.048645916825535096
STA2	0.03844908720197404
GAL10	0.08669800166544539
GAL7	-0.06536806938669881
GAL3	-0.07390404824168118
GAL80	0.09673626456413131
GCY1	0.0543577879550845
LAP3	-0.013042868115832995
PCL10	-0.048123350942736676
PGM2	-0.02046579727593023
ARG1	0.007382252851861115
ARG3	-0.004414624341375073
ARG5	0.0045762790460868175
ARG8	-0.045304769913569576
HAL1	0.042610772891858995
HIS3	0.07984026437265423
HIS4	-0.0331410585901033
ILV1	0.038138799113221156
ILV2	0.06425341640412885
ILV5	-0.044638610410241086
LEU4	-0.106854136868339
TRP4	0.07295179214088832
GLK1	-0.06820665420114591
PHR1	-0.054205871208130474
PRB1	-0.12784684937010826
CTT1	0.049681222572525274
CYB2	0.020705817548253846
CYC7	-0.17530503761569116
ERG11	0.04718853281899793
HEM13	-0.08287228724073792
SOD2	-0.03400763004633944
MDH1	-0.10541963607751936
ERG10	0.09481080163520728
INH1	0.0332588057634674
INO1	0.017079233488232815
PHO3	0.09395300018473218
PHO5	-0.013100544395708513
DDR48	-0.04523428756419712
HSC82	-0.00025164876228922495
HSP104	0.07496302760711426
HSP12	0.03588433974199734
HSP26	0.024052332146640154
HSP82	-0.05308566523591829
KAR2	-0.04578954224863163
RPL40A	0.07164552714045791
SSA1	-0.01887604888568617
SSA3	0.06423582042053744
SSE1	-0.04522413448642282
UBI4	-0.03170716471847246
DIT1	-0.023920336792748853
HOP1	0.09937632649076622
IME2	0.06517062233190729
MER1	0.04993052903841466
REC114	-0.03938827214639262
RIM11	0.015461924183237774
RIM4	-0.056453960840775363
SGA1	0.07193821410436874
SPO11	-0.09255760925549039
SPO13	0.1900415043478363
SPS1	-0.009042480424690136
SPS2	-0.08400666128354939
SPS4	0.04734364772354405
ACC1	-0.07851251975867513
ADK1	-0.0972471993373456
PMA1	-0.08636267876491488
CDS1	-0.028945188468341154
CHO1	-0.11387694806903559
CHO2	-0.015219342752508802
CKI1	-0.07755979581089323
EPT1	0.1257016181479509
FAS1	-0.06377301907105537
FAS2	0.0013530420357850126
HNM1	-0.09861721868756834
ITR1	0.06377958393119743
OPI3	-0.08700858893572982
PGS1	-0.04411620750254641
PSD1	-0.10558467596013987
COX5B	-0.07870537068663708
LEU1	-0.030764313966016754
LEU2	0.01625224327121466
RNR1	-0.06627692967760235
CAR1	-0.0606765151244002
CAR2	-0.061469305353027415
CDC5	-0.07515987477485264
CLB1	-0.0951689420891354
STE2	-0.09786606760103422
DOG2	-0.06968605523382831
HXK1	0.05070928556433041
HXT2	0.07836364435771304
HXT4	-0.05204086271029251
SUC2	0.04219477429116858
TPS1	0.024429732163614437
AAC3	-0.09631360527805266
ANB1	-0.033894098823145535
ALD2	0.011358737247481043
ALD3	0.004035659679787806
ARA1	-0.05605661525638739
CPH1	0.0022209886131926426
DDR2	-0.10981085537956836
GDH3	-0.06438256031026146
GLO1	-0.031598842368253055
GRE3	-0.0064521797777952195
GRX1	0.009484418509485781
HOR2	-0.031210875219820466
HSP42	0.027868305320444597
HSP78	0.004653704807762615
MDJ1	-0.08100057913703385
MTC2	-0.07071128976504859
PNC1	-0.0678935381376119
