A1_ALPHA2	-0.19620977429390818
ALPHA1	-0.12279365253195823
ALPHA2	-0.2004736435425018
ASH1	-0.14939563867941608
CCR4	-0.21301302013810458
HAP4	-0.17589992151322992
HSF1	-0.2566394659312085
IME1	-0.34041912471460567
INO2	-0.22659548075035507
INO2_INO4	-0.2577884631892988
MCM1	-0.1292112315618434
MTH1	-0.3291592759964395
RAP1	-0.20070265289612255
RME1	-0.14578980762618549
ROX1	-0.1287526731036277
SIN3	-0.1811372043149732
SWI1	-0.10301963669328495
SWI4_SWI6	-0.14231256229251132
SWI5	-0.14815992995636362
IME1_UME6	-0.29585727283802543
SNF2_SWI1	-0.12718113268409614
FUS1	-0.5717303928452602
ACS1	-0.2470849477663702
ADH1	-0.3375859589639243
CDC19	-0.3323135778634257
PGK1	-0.15939823633537414
POT1	-0.16978227198877427
CDC6	-0.20076911599170566
CTS1	-0.3784679095914967
EGT2	-0.2264811523435123
HO	-0.13490349840130825
ADH2	-0.3267600965538372
CTA1	-0.21689216464547967
FOX2	-0.2799158084058818
GUT1	-0.19136472595833875
PEX1	-0.27471411180122407
MFALPHA1	-0.10907690643733922
STE3	-0.22252088356036903
STE6	-0.2521561115898476
MUC1	-0.333320172210274
FKS1	-0.2854987553489899
GAL1	-0.29606374989354367
GAL2	-0.2180317217584391
MET14	-1.0728528830095811
CYC1	-0.37509789279990047
ENA1	-0.22038460450880692
GSC2	-0.27905454072674085
PMC1	-0.33772872263673565
CUP1A	-0.3458895319941828
CUP1B	-0.22288858618127927
RS5	-0.14991317207601235
SOD1	-0.255763015800324
GDH1	-0.2240736218613058
PUT1	-0.9320794402892154
PUT2	-1.1675554578409626
CLB2	-0.21378124231912138
STA1	-0.26998466461463666
STA2	-0.22895646616965415
GAL10	-0.13511375056370428
GAL7	-0.2417999790627024
GAL3	-0.35492088522275445
GAL80	-0.14463322841029197
GCY1	-0.23518544573496825
LAP3	-0.1980863968224585
PCL10	-0.20811590281355785
PGM2	-0.34619033667546917
ARG1	-0.14270099812962134
ARG3	-0.30002425994407794
ARG5	-0.07613841840431834
ARG8	-0.2674342172801763
HAL1	-0.16784689218215365
HIS3	-0.30515275820207566
HIS4	-0.1495267917144209
ILV1	-0.33588775334269816
ILV2	-0.14541009428389168
ILV5	-0.1981868398620979
LEU4	-0.27388243239763993
TRP4	-0.11243048416105078
GLK1	-0.2755980517110135
PHR1	-0.37633620658928646
PRB1	-0.2967362237441482
CTT1	-0.3874519032521079
CYB2	-0.20409911528334868
CYC7	-0.354573985233566
ERG11	-0.15219116042016312
HEM13	-0.3036945296737388
SOD2	-0.3004995889580313
MDH1	-0.19301190673052804
ERG10	-0.1404482307274496
INH1	-0.2532788550420335
INO1	-0.32320503089051367
PHO3	-0.2175829552872655
PHO5	-0.2648978454319296
DDR48	-0.23821082567294205
HSC82	-0.24275031139606218
HSP104	-0.2444593786079352
HSP12	-0.3287248660944643
HSP26	-0.37416070506578525
HSP82	-0.2492841400184082
KAR2	-0.2220387998381132
RPL40A	-0.22131667374272007
SSA1	-0.2464259308037201
SSA3	-0.3051426141864937
SSE1	-0.29438154511320663
UBI4	-0.28595235723664214
DIT1	-0.3182826048960113
HOP1	-0.26905671761106387
IME2	-0.3034515134132759
MER1	-0.27823844723704805
REC114	-0.33553659107802336
RIM11	-0.37995378321989404
RIM4	-0.35682397312206715
SGA1	-0.3265675724655762
SPO11	-0.3065790077751698
SPO13	-0.27242792862669185
SPS1	-0.41068215126525554
SPS2	-0.3928737697701613
SPS4	-0.3873723909317882
ACC1	-0.24269165589359604
ADK1	-0.20605307281585766
PMA1	-0.14263146028156398
CDS1	-0.20707769388805725
CHO1	-0.24075318114413868
CHO2	-0.20310465863462984
CKI1	-0.18059753881932694
EPT1	-0.21582524492738314
FAS1	-0.26284969894302207
FAS2	-0.11100309667934138
HNM1	-0.2519336011365649
ITR1	-0.16753612355509362
OPI3	-0.3065893824097511
PGS1	-0.23044268087415826
PSD1	-0.2682367462264659
