A1_ALPHA2	-0.07124133404645272
ALPHA1	-0.06108728292890492
ALPHA2	-0.1773224276932297
ASH1	-0.012864213265896485
CCR4	-0.07978663596294266
HAP4	-0.007911311742823668
HSF1	0.01755161939944938
IME1	-0.13564774565391058
INO2	-0.03625975268340631
INO2_INO4	-0.03998253642057259
MCM1	-0.04710376130843452
MTH1	-0.019108761721299383
RAP1	-0.04741354039244661
RME1	-0.04014718881427848
ROX1	-0.0498375121569275
SIN3	-0.08439629855746766
SWI1	-0.06127417265235113
SWI4_SWI6	-0.1134285526786214
SWI5	-0.021547366282296254
IME1_UME6	-0.14073119384000665
SNF2_SWI1	-0.11299479164723036
FUS1	-0.5050681127451697
ACS1	-0.00549468236962547
ADH1	-0.09388580570160932
CDC19	-0.08591642526079168
PGK1	-0.06695444885939883
POT1	-0.09750451994464271
CDC6	-0.08154214565013207
CTS1	-0.14519830150863766
EGT2	-0.09754908456746769
HO	0.009220039913388156
ADH2	-0.048510307328746394
CTA1	-0.14279206904894193
FOX2	-0.12800439630043536
GUT1	-0.1370499341032465
PEX1	-0.18225810933926823
MFALPHA1	-0.003944111587501686
STE3	0.013493444747712968
STE6	-0.08948262117624028
MUC1	0.031028670168134376
FKS1	-0.02203608897141429
GAL1	-0.04691335017824105
GAL2	-0.08396836220512327
MET14	-1.7445724242233227
CYC1	-0.05454778349469702
ENA1	-0.031135524540646276
GSC2	-0.12649109265284486
PMC1	-0.09763277386072056
CUP1A	-0.005040902371442835
CUP1B	-0.16747468714681202
RS5	-0.09603370799240818
SOD1	-0.05249955145078178
GDH1	-0.09694126033520267
PUT1	-1.727516917741358
PUT2	-1.7885611484793675
CLB2	-0.0726923116366388
STA1	-0.030235330269368754
STA2	-0.07585400322816371
GAL10	-0.11232732826549152
GAL7	-0.0573933669236798
GAL3	-0.021730068039058525
GAL80	-0.1481744034496486
GCY1	-0.19433250332846186
LAP3	-0.05120119725771488
PCL10	-0.0631556782132725
PGM2	-0.0792890207668705
ARG1	-0.0915108009945651
ARG3	-0.050089566711590816
ARG5	-0.14445289375024584
ARG8	-0.06927747347166835
HAL1	-0.04425692165818229
HIS3	-0.06521472448506438
HIS4	-0.08217227399556637
ILV1	-0.12297913769759838
ILV2	-0.1477635560560151
ILV5	-0.13661780588376748
LEU4	-0.05850673592633315
TRP4	-0.18099675720341568
GLK1	-0.049338391683052873
PHR1	-0.03721759524595414
PRB1	0.07604508081694972
CTT1	-0.10055103047757441
CYB2	-0.14782617170276546
