A1_ALPHA2	-0.12771197907375986
ALPHA1	-0.07345680428061113
ALPHA2	-0.15280610387366989
ASH1	-0.062126723429514974
CCR4	-0.15217060386888093
HAP4	-0.07408887366594535
HSF1	-0.0848896059675931
IME1	-0.3143145688576785
INO2	-0.12559374654642597
INO2_INO4	-0.19961188123494195
MCM1	-0.1106498070486851
MTH1	-0.11524708477901402
RAP1	-0.13462273701874805
RME1	-0.10669783914608122
ROX1	-0.12692055761994003
SIN3	-0.14292104790797017
SWI1	-0.13213582205396235
SWI4_SWI6	-0.20584310865915534
SWI5	-0.08454991019840857
IME1_UME6	-0.2699703402765128
SNF2_SWI1	-0.1349569944317297
FUS1	-0.5031172524975882
ACS1	-0.11735172753414602
ADH1	-0.24768127445739463
CDC19	-0.13440111774849095
PGK1	-0.18908372156072445
POT1	-0.18521984428877125
CDC6	-0.18924326870647812
CTS1	-0.2941894299183686
EGT2	-0.11229624049263287
HO	-0.03055120449906429
ADH2	-0.2904159852556105
CTA1	-0.14172131599037796
FOX2	-0.16446204841118428
GUT1	-0.21138233361911818
PEX1	-0.19009324076552436
MFALPHA1	-0.043949860058968754
STE3	-0.08761687165759946
STE6	-0.0830586417899607
MUC1	-0.20092890981200118
FKS1	-0.08250007730971598
GAL1	-0.1346130767460303
GAL2	-0.10025380121196881
MET14	-1.7220268815569972
CYC1	-0.1702625855824711
ENA1	-0.06881030977190827
GSC2	-0.22755542565294873
PMC1	-0.18515871108761583
CUP1A	-0.20188562962521672
CUP1B	-0.24766474305730357
RS5	-0.16356872553908897
SOD1	-0.1140500439101515
GDH1	-0.1072882397239136
PUT1	-1.7827517296013768
PUT2	-1.8458393726546474
CLB2	-0.12219126304196165
STA1	-0.3316811132078116
STA2	-0.2493820051584893
GAL10	-0.1509152158664559
GAL7	-0.08174751613527498
GAL3	-0.16077991065460817
GAL80	-0.20109201615239714
GCY1	-0.19905968206947755
LAP3	-0.10985169259374883
PCL10	-0.14230855102629125
PGM2	-0.22174955330928692
ARG1	-0.23203358147711917
ARG3	-0.11129472962792308
ARG5	-0.2167276035903406
ARG8	-0.204118851905576
HAL1	-0.1214438791556669
HIS3	-0.2691828669478127
HIS4	-0.10852085885220458
ILV1	-0.18793303453292698
ILV2	-0.22756367829059698
ILV5	-0.18593990097599006
LEU4	-0.18976567629574137
TRP4	-0.20219838005293406
GLK1	-0.19505440752194292
PHR1	-0.17668232577969478
PRB1	-0.15196592528134123
CTT1	-0.3663524302319633
CYB2	-0.1780936007822288
CYC7	-0.34882069950046657
ERG11	-0.24390691431821143
HEM13	-0.12815058996927958
SOD2	-0.34164582807375754
MDH1	-0.032927090304263607
ERG10	-0.17885355716516232
INH1	-0.1949284859826626
INO1	-0.19787412804216864
PHO3	-0.2536392316842487
PHO5	-0.30923300899636386
DDR48	-0.11437916552478866
HSC82	-0.07895392600185325
HSP104	-0.3940525336875552
HSP12	-0.32014062124930776
HSP26	-0.25830688387350287
HSP82	-0.15452063703739471
KAR2	-0.08155900107130831
RPL40A	-0.13230114260449488
SSA1	-0.06955458947792148
SSA3	-0.27438109367958585
SSE1	-0.09204703702422457
UBI4	-0.24388678183100687
DIT1	-0.12512474951004238
HOP1	-0.3732589523207096
IME2	-0.3021533354955709
