A1_ALPHA2	-0.1556195361110228
ALPHA1	-0.09216470785257008
ALPHA2	-0.21812563056871415
ASH1	-0.0648753759608739
CCR4	-0.19148805967293175
HAP4	-0.1041018574118554
HSF1	-0.06939554916700874
IME1	-0.17954320717161698
INO2	-0.11126433401641117
INO2_INO4	-0.22264923766448236
MCM1	-0.1441099358165957
MTH1	-0.08408322150677017
RAP1	-0.08599536619956827
RME1	-0.16957853516775268
ROX1	-0.11358684056412971
SIN3	-0.1725550578457984
SWI1	-0.1662809955676242
SWI4_SWI6	-0.25298133827362124
SWI5	-0.11211801345160338
IME1_UME6	-0.36063962609001543
SNF2_SWI1	-0.17852368839889815
FUS1	-0.5693872089082108
ACS1	-0.1416956165958746
ADH1	-0.3156839577127676
CDC19	-0.24025833220201165
PGK1	-0.147388425793829
POT1	-0.2173714640335715
CDC6	-0.2634240767546472
CTS1	-0.3219302453791214
EGT2	-0.1410302170062706
HO	-0.02818627857345002
ADH2	-0.35121920980687993
CTA1	-0.22941266780605213
FOX2	-0.2085043931581093
GUT1	-0.2540119705151509
PEX1	-0.18253850577740027
MFALPHA1	-0.04702483634258656
STE3	-0.09099461865959535
STE6	-0.09802576282375264
MUC1	-0.21146203881006032
FKS1	-0.1196823368931405
GAL1	-0.20419180188454578
GAL2	-0.16353675046780158
MET14	-1.7607583530896755
CYC1	-0.170719737568372
ENA1	-0.15175935257738737
GSC2	-0.2803558888220953
PMC1	-0.23593385198936068
CUP1A	-0.15353392135676236
CUP1B	-0.28556875696786166
RS5	-0.24653784281118823
SOD1	-0.18632413302404605
GDH1	-0.14279264729818064
PUT1	-1.7945125948137415
PUT2	-1.8025770998895314
CLB2	-0.12158760358310161
STA1	-0.31840043302959187
STA2	-0.2704314117771268
GAL10	-0.1865548792249037
GAL7	-0.09771695316963702
GAL3	-0.2055559394742229
GAL80	-0.22308712724526747
GCY1	-0.224947523687132
LAP3	-0.16959760335426466
PCL10	-0.20946921921017153
PGM2	-0.35521172896051423
ARG1	-0.24028561201866816
ARG3	-0.21712226541827961
ARG5	-0.22545938143933497
ARG8	-0.2979619232708109
HAL1	-0.08604134268599795
HIS3	-0.2203854190490112
HIS4	-0.0951931830249747
ILV1	-0.2870478687276975
ILV2	-0.28409148454148864
ILV5	-0.19003568644611507
LEU4	-0.1928398498196192
TRP4	-0.19718540178474991
GLK1	-0.1560534241964041
PHR1	-0.21769488363739165
PRB1	-0.0779424855844929
CTT1	-0.3462790604894581
CYB2	-0.17197416280026495
CYC7	-0.23669500226956453
ERG11	-0.26318038507791375
HEM13	-0.12053810619901162
SOD2	-0.34380556887593383
MDH1	-0.055535507053199984
ERG10	-0.20215559398176725
INH1	-0.21935701960983078
INO1	-0.20213735107153974
PHO3	-0.20243223661568605
PHO5	-0.2913241588575197
DDR48	-0.15636102142803754
HSC82	-0.11270777009715827
HSP104	-0.4173436454395649
HSP12	-0.38997022216269916
HSP26	-0.37097115721103313
HSP82	-0.18959109853073242
KAR2	-0.16499751632485926
RPL40A	-0.19987451590086236
SSA1	-0.16412224958992294
SSA3	-0.2898186762203635
SSE1	-0.11005785663402401
UBI4	-0.193263444299976
DIT1	-0.1298539361865224
HOP1	-0.3371729630626302
IME2	-0.3556022620042536
MER1	-0.319311786516556
REC114	-0.22552697362382967
RIM11	-0.27251079982594884
RIM4	-0.3536265259463215
SGA1	-0.31631095668449416
SPO11	-0.21614536332056056
SPO13	-0.42607186546518117
SPS1	-0.30072097914465656
SPS2	-0.20153293805834882
SPS4	-0.31448294430123613
ACC1	-0.2005111811248559
ADK1	-0.10930206027737643
PMA1	-0.2053536330941827
CDS1	-0.1729537642656262
CHO1	-0.09872673451350744
CHO2	-0.17881225373094983
CKI1	-0.20265009860502392
EPT1	-0.20195862084378507
FAS1	-0.21104464300021047
FAS2	-0.18349232447544334
HNM1	-0.1660534639626624
ITR1	-0.1819394877666176
OPI3	-0.07241735286525319
PGS1	-0.26512534776566554
PSD1	-0.20919342878807612
COX5B	-0.2562125732997945
LEU1	-0.13180492248788261
LEU2	-0.10433777008319894
RNR1	-0.08832346768238514
CAR1	-0.2669022641613825
CAR2	-0.15668969189402326
CDC5	-0.14485532289773356
CLB1	-0.11488677052001511
STE2	-0.12049341019012061
DOG2	-0.11352644252672295
HXK1	-0.2438173548093001
HXT2	-0.2967787604039044
HXT4	-0.25986426206862323
SUC2	-0.30069984663613025
TPS1	-0.29132445023251174
AAC3	-0.2464363217931032
ANB1	-0.1574409365788017
ALD2	-0.22694133460860455
ALD3	-0.22765391372661636
ARA1	-0.11046655870090605
CPH1	-0.21564502454828183
DDR2	-0.21275009546428236
GDH3	-0.18545889312463582
GLO1	-0.19297225529068407
GRE3	-0.21960202373557014
